Origin,Timestamp,Value
Afghanistan,2010.7499999995405,4004
Djibouti,2010.8333333328706,12
Liberia,2010.8333333328706,59
Lesotho,2010.8333333328706,0
Kenya,2010.8333333328706,94
Guinea,2010.8333333328706,914
Gambia,2010.8333333328706,246
Ehtiopia,2010.8333333328706,0
Congo,2010.8333333328706,160
Lebanon,2010.8333333328706,146
Central African Republic,2010.8333333328706,17
Cabo Verde,2010.8333333328706,0
Iran,2010.8333333328706,2599
Pakistan,2010.8333333328706,1724
State of Palestine,2010.8333333328706,255
Iraq,2010.8333333328706,3896
Afghanistan,2010.8333333328706,4172
Syrian Arab Republic,2010.8333333328706,0
Madagascar,2010.8333333328706,160
Malawi,2010.8333333328706,32
Burundi,2010.8333333328706,54
Mauritania,2010.8333333328706,219
Zimbabwe,2010.8333333328706,224
Zambia,2010.8333333328706,4
Mali,2010.8333333328706,110
Uganda,2010.8333333328706,140
Sudan,2010.8333333328706,446
South Sudan,2010.8333333328706,0
Tanzania,2010.8333333328706,0
Senegal,2010.8333333328706,217
Rwanda,2010.8333333328706,274
Nigeria,2010.8333333328706,1425
Niger,2010.8333333328706,53
Mozambique,2010.8333333328706,5
Somalia,2010.8333333328706,2222
Senegal,2010.9166666662009,197
Somalia,2010.9166666662009,2049
South Sudan,2010.9166666662009,0
Sudan,2010.9166666662009,419
Uganda,2010.9166666662009,114
Tanzania,2010.9166666662009,0
Zambia,2010.9166666662009,2
Afghanistan,2010.9166666662009,4290
Iran,2010.9166666662009,2498
Pakistan,2010.9166666662009,1645
State of Palestine,2010.9166666662009,266
Lebanon,2010.9166666662009,144
Rwanda,2010.9166666662009,207
Syrian Arab Republic,2010.9166666662009,0
Zimbabwe,2010.9166666662009,218
Nigeria,2010.9166666662009,1282
Iraq,2010.9166666662009,3849
Mozambique,2010.9166666662009,6
Gambia,2010.9166666662009,226
Niger,2010.9166666662009,45
Djibouti,2010.9166666662009,21
Congo,2010.9166666662009,150
Burundi,2010.9166666662009,39
Central African Republic,2010.9166666662009,20
Cabo Verde,2010.9166666662009,0
Ehtiopia,2010.9166666662009,0
Kenya,2010.9166666662009,98
Lesotho,2010.9166666662009,0
Liberia,2010.9166666662009,59
Madagascar,2010.9166666662009,75
Malawi,2010.9166666662009,45
Mauritania,2010.9166666662009,224
Guinea,2010.9166666662009,901
Mali,2010.9166666662009,109
Uganda,2010.9999999995307,120
Tanzania,2010.9999999995307,0
Zambia,2010.9999999995307,3
Iran,2010.9999999995307,2178
Lebanon,2010.9999999995307,166
State of Palestine,2010.9999999995307,283
Iraq,2010.9999999995307,3498
Afghanistan,2010.9999999995307,4289
Syrian Arab Republic,2010.9999999995307,0
Sudan,2010.9999999995307,401
Pakistan,2010.9999999995307,1954
South Sudan,2010.9999999995307,0
Zimbabwe,2010.9999999995307,246
Senegal,2010.9999999995307,256
Somalia,2010.9999999995307,1827
Mali,2010.9999999995307,139
Malawi,2010.9999999995307,43
Madagascar,2010.9999999995307,24
Liberia,2010.9999999995307,70
Lesotho,2010.9999999995307,0
Guinea,2010.9999999995307,962
Gambia,2010.9999999995307,257
Ehtiopia,2010.9999999995307,0
Kenya,2010.9999999995307,115
Congo,2010.9999999995307,135
Rwanda,2010.9999999995307,148
Djibouti,2010.9999999995307,13
Niger,2010.9999999995307,41
Mozambique,2010.9999999995307,3
Nigeria,2010.9999999995307,1256
Cabo Verde,2010.9999999995307,4
Central African Republic,2010.9999999995307,11
Burundi,2010.9999999995307,47
Mauritania,2010.9999999995307,210
Zimbabwe,2011.0833333328608,242
Syrian Arab Republic,2011.0833333328608,0
Afghanistan,2011.0833333328608,4746
Iraq,2011.0833333328608,3369
Lebanon,2011.0833333328608,138
State of Palestine,2011.0833333328608,234
Pakistan,2011.0833333328608,2218
Iran,2011.0833333328608,2127
Zambia,2011.0833333328608,4
Mauritania,2011.0833333328608,239
Uganda,2011.0833333328608,128
Cabo Verde,2011.0833333328608,10
Central African Republic,2011.0833333328608,12
Burundi,2011.0833333328608,50
Congo,2011.0833333328608,157
Tanzania,2011.0833333328608,0
Ehtiopia,2011.0833333328608,0
Gambia,2011.0833333328608,274
Guinea,2011.0833333328608,1041
Kenya,2011.0833333328608,132
Lesotho,2011.0833333328608,0
Liberia,2011.0833333328608,66
Madagascar,2011.0833333328608,15
Djibouti,2011.0833333328608,12
Mali,2011.0833333328608,160
Mozambique,2011.0833333328608,1
Niger,2011.0833333328608,33
Nigeria,2011.0833333328608,1347
Rwanda,2011.0833333328608,130
Senegal,2011.0833333328608,343
Somalia,2011.0833333328608,1684
South Sudan,2011.0833333328608,0
Malawi,2011.0833333328608,39
Sudan,2011.0833333328608,435
Malawi,2011.1666666661908,41
Mali,2011.1666666661908,235
Niger,2011.1666666661908,44
Mozambique,2011.1666666661908,0
Madagascar,2011.1666666661908,22
Mauritania,2011.1666666661908,274
Liberia,2011.1666666661908,47
Ehtiopia,2011.1666666661908,0
Kenya,2011.1666666661908,108
Guinea,2011.1666666661908,985
Gambia,2011.1666666661908,236
Djibouti,2011.1666666661908,17
Cabo Verde,2011.1666666661908,6
Congo,2011.1666666661908,179
Central African Republic,2011.1666666661908,11
Lesotho,2011.1666666661908,1
Burundi,2011.1666666661908,41
Rwanda,2011.1666666661908,122
Syrian Arab Republic,2011.1666666661908,0
Senegal,2011.1666666661908,276
Nigeria,2011.1666666661908,1467
Zimbabwe,2011.1666666661908,197
Zambia,2011.1666666661908,7
Uganda,2011.1666666661908,117
Sudan,2011.1666666661908,436
South Sudan,2011.1666666661908,0
Tanzania,2011.1666666661908,0
Iran,2011.1666666661908,2048
Pakistan,2011.1666666661908,2164
State of Palestine,2011.1666666661908,191
Lebanon,2011.1666666661908,122
Iraq,2011.1666666661908,3104
Afghanistan,2011.1666666661908,4907
Somalia,2011.1666666661908,2293
Gambia,2011.249999999521,259
Cabo Verde,2011.249999999521,2
Central African Republic,2011.249999999521,13
Burundi,2011.249999999521,30
Congo,2011.249999999521,197
Djibouti,2011.249999999521,9
Ehtiopia,2011.249999999521,0
Guinea,2011.249999999521,974
Madagascar,2011.249999999521,25
Lesotho,2011.249999999521,1
Liberia,2011.249999999521,72
Malawi,2011.249999999521,38
Mali,2011.249999999521,1072
Mauritania,2011.249999999521,280
Mozambique,2011.249999999521,2
Niger,2011.249999999521,137
Nigeria,2011.249999999521,2696
Rwanda,2011.249999999521,122
Senegal,2011.249999999521,385
Somalia,2011.249999999521,3026
South Sudan,2011.249999999521,0
Sudan,2011.249999999521,558
Uganda,2011.249999999521,108
Kenya,2011.249999999521,98
Zimbabwe,2011.249999999521,139
Zambia,2011.249999999521,8
Iran,2011.249999999521,1929
Syrian Arab Republic,2011.249999999521,0
Tanzania,2011.249999999521,0
Afghanistan,2011.249999999521,5039
Iraq,2011.249999999521,2897
Lebanon,2011.249999999521,150
State of Palestine,2011.249999999521,152
Pakistan,2011.249999999521,2318
Somalia,2011.333333332851,2819
South Sudan,2011.333333332851,0
Sudan,2011.333333332851,767
Central African Republic,2011.333333332851,11
Zambia,2011.333333332851,6
Zimbabwe,2011.333333332851,133
Senegal,2011.333333332851,472
Tanzania,2011.333333332851,0
Rwanda,2011.333333332851,111
Nigeria,2011.333333332851,3867
Niger,2011.333333332851,264
Mozambique,2011.333333332851,2
Mauritania,2011.333333332851,267
Mali,2011.333333332851,1663
Malawi,2011.333333332851,28
Madagascar,2011.333333332851,30
Liberia,2011.333333332851,87
Lesotho,2011.333333332851,0
Kenya,2011.333333332851,114
Guinea,2011.333333332851,1038
Gambia,2011.333333332851,336
Ehtiopia,2011.333333332851,0
Djibouti,2011.333333332851,6
Burundi,2011.333333332851,38
Cabo Verde,2011.333333332851,6
Congo,2011.333333332851,265
Uganda,2011.333333332851,103
Afghanistan,2011.333333332851,5778
Iraq,2011.333333332851,3059
Lebanon,2011.333333332851,150
State of Palestine,2011.333333332851,145
Pakistan,2011.333333332851,2739
Iran,2011.333333332851,2025
Syrian Arab Republic,2011.333333332851,0
Burundi,2011.416666666181,40
Gambia,2011.416666666181,329
Guinea,2011.416666666181,1038
Kenya,2011.416666666181,99
Lesotho,2011.416666666181,1
Liberia,2011.416666666181,80
Madagascar,2011.416666666181,33
Malawi,2011.416666666181,23
Mali,2011.416666666181,1354
Mozambique,2011.416666666181,0
Niger,2011.416666666181,295
Nigeria,2011.416666666181,3366
Rwanda,2011.416666666181,105
Senegal,2011.416666666181,392
Somalia,2011.416666666181,2497
South Sudan,2011.416666666181,0
Sudan,2011.416666666181,804
Uganda,2011.416666666181,111
Tanzania,2011.416666666181,0
Zambia,2011.416666666181,5
Zimbabwe,2011.416666666181,129
Mauritania,2011.416666666181,242
Ehtiopia,2011.416666666181,0
Congo,2011.416666666181,237
Iran,2011.416666666181,2210
Central African Republic,2011.416666666181,15
Cabo Verde,2011.416666666181,5
Syrian Arab Republic,2011.416666666181,0
Afghanistan,2011.416666666181,6083
Iraq,2011.416666666181,3358
Lebanon,2011.416666666181,141
State of Palestine,2011.416666666181,181
Pakistan,2011.416666666181,2923
Djibouti,2011.416666666181,12
Zimbabwe,2011.4999999995111,107
Mali,2011.4999999995111,1033
Malawi,2011.4999999995111,43
Kenya,2011.4999999995111,84
Liberia,2011.4999999995111,78
Lesotho,2011.4999999995111,1
Zambia,2011.4999999995111,6
Madagascar,2011.4999999995111,28
Tanzania,2011.4999999995111,0
Senegal,2011.4999999995111,378
Sudan,2011.4999999995111,675
South Sudan,2011.4999999995111,0
Somalia,2011.4999999995111,2735
Rwanda,2011.4999999995111,122
Nigeria,2011.4999999995111,3005
Niger,2011.4999999995111,287
Mozambique,2011.4999999995111,1
Uganda,2011.4999999995111,126
Guinea,2011.4999999995111,1063
Mauritania,2011.4999999995111,208
Ehtiopia,2011.4999999995111,0
Gambia,2011.4999999995111,309
Iran,2011.4999999995111,2413
Pakistan,2011.4999999995111,3140
State of Palestine,2011.4999999995111,175
Lebanon,2011.4999999995111,169
Afghanistan,2011.4999999995111,6573
Iraq,2011.4999999995111,3778
Cabo Verde,2011.4999999995111,1
Central African Republic,2011.4999999995111,20
Burundi,2011.4999999995111,36
Congo,2011.4999999995111,172
Djibouti,2011.4999999995111,18
Syrian Arab Republic,2011.4999999995111,0
Mali,2011.583333332841,860
Rwanda,2011.583333332841,130
Mauritania,2011.583333332841,225
Mozambique,2011.583333332841,3
Niger,2011.583333332841,300
Senegal,2011.583333332841,354
Zambia,2011.583333332841,9
South Sudan,2011.583333332841,1
Sudan,2011.583333332841,705
Uganda,2011.583333332841,127
Tanzania,2011.583333332841,0
Malawi,2011.583333332841,54
Zimbabwe,2011.583333332841,103
Somalia,2011.583333332841,2971
Madagascar,2011.583333332841,27
Nigeria,2011.583333332841,3215
Lesotho,2011.583333332841,0
Liberia,2011.583333332841,66
Iran,2011.583333332841,2713
Syrian Arab Republic,2011.583333332841,0
Afghanistan,2011.583333332841,7117
Iraq,2011.583333332841,3854
Lebanon,2011.583333332841,187
State of Palestine,2011.583333332841,153
Cabo Verde,2011.583333332841,1
Pakistan,2011.583333332841,3393
Burundi,2011.583333332841,47
Congo,2011.583333332841,189
Djibouti,2011.583333332841,18
Ehtiopia,2011.583333332841,0
Gambia,2011.583333332841,291
Guinea,2011.583333332841,1053
Central African Republic,2011.583333332841,12
Kenya,2011.583333332841,79
Nigeria,2011.6666666661715,3022
Rwanda,2011.6666666661715,136
Senegal,2011.6666666661715,394
Somalia,2011.6666666661715,3010
Uganda,2011.6666666661715,128
Sudan,2011.6666666661715,726
Niger,2011.6666666661715,270
Tanzania,2011.6666666661715,0
Zambia,2011.6666666661715,8
Zimbabwe,2011.6666666661715,106
South Sudan,2011.6666666661715,1
Mozambique,2011.6666666661715,3
Liberia,2011.6666666661715,62
Mali,2011.6666666661715,722
Madagascar,2011.6666666661715,24
Lesotho,2011.6666666661715,0
Kenya,2011.6666666661715,64
Guinea,2011.6666666661715,1060
Gambia,2011.6666666661715,267
Djibouti,2011.6666666661715,14
Congo,2011.6666666661715,219
Burundi,2011.6666666661715,46
Central African Republic,2011.6666666661715,9
Cabo Verde,2011.6666666661715,1
Mauritania,2011.6666666661715,301
Ehtiopia,2011.6666666661715,0
Malawi,2011.6666666661715,37
Afghanistan,2011.6666666661715,6930
Iran,2011.6666666661715,2934
Pakistan,2011.6666666661715,3379
Syrian Arab Republic,2011.6666666661715,0
Lebanon,2011.6666666661715,180
Iraq,2011.6666666661715,3548
State of Palestine,2011.6666666661715,162
Zimbabwe,2011.7499999995014,135
Zambia,2011.7499999995014,12
Tanzania,2011.7499999995014,0
Uganda,2011.7499999995014,131
Sudan,2011.7499999995014,587
South Sudan,2011.7499999995014,1
Somalia,2011.7499999995014,2796
Senegal,2011.7499999995014,417
Rwanda,2011.7499999995014,135
Nigeria,2011.7499999995014,2426
Niger,2011.7499999995014,206
Mozambique,2011.7499999995014,2
Mauritania,2011.7499999995014,279
Central African Republic,2011.7499999995014,8
Madagascar,2011.7499999995014,26
Liberia,2011.7499999995014,60
Lesotho,2011.7499999995014,0
Kenya,2011.7499999995014,69
Guinea,2011.7499999995014,1015
Gambia,2011.7499999995014,273
Ehtiopia,2011.7499999995014,0
Djibouti,2011.7499999995014,22
Congo,2011.7499999995014,226
Burundi,2011.7499999995014,46
Mali,2011.7499999995014,432
Malawi,2011.7499999995014,38
Cabo Verde,2011.7499999995014,0
Syrian Arab Republic,2011.7499999995014,0
Afghanistan,2011.7499999995014,6127
Iraq,2011.7499999995014,3573
Lebanon,2011.7499999995014,163
State of Palestine,2011.7499999995014,196
Pakistan,2011.7499999995014,3378
Iran,2011.7499999995014,2879
Mali,2011.8333333328314,262
Mauritania,2011.8333333328314,232
Malawi,2011.8333333328314,47
Madagascar,2011.8333333328314,30
Liberia,2011.8333333328314,49
Gambia,2011.8333333328314,258
Kenya,2011.8333333328314,97
Guinea,2011.8333333328314,947
Mozambique,2011.8333333328314,2
Lesotho,2011.8333333328314,0
Niger,2011.8333333328314,140
Somalia,2011.8333333328314,2962
Rwanda,2011.8333333328314,130
Senegal,2011.8333333328314,377
Ehtiopia,2011.8333333328314,0
South Sudan,2011.8333333328314,4
Sudan,2011.8333333328314,512
Uganda,2011.8333333328314,161
Tanzania,2011.8333333328314,0
Zambia,2011.8333333328314,10
Zimbabwe,2011.8333333328314,141
Nigeria,2011.8333333328314,1740
Djibouti,2011.8333333328314,18
Congo,2011.8333333328314,212
Burundi,2011.8333333328314,55
Central African Republic,2011.8333333328314,14
Cabo Verde,2011.8333333328314,1
Syrian Arab Republic,2011.8333333328314,0
Afghanistan,2011.8333333328314,5469
Iraq,2011.8333333328314,5601
Lebanon,2011.8333333328314,136
State of Palestine,2011.8333333328314,276
Pakistan,2011.8333333328314,3323
Iran,2011.8333333328314,3456
Senegal,2011.9166666661613,343
Rwanda,2011.9166666661613,145
Nigeria,2011.9166666661613,1413
Niger,2011.9166666661613,95
Ehtiopia,2011.9166666661613,0
Somalia,2011.9166666661613,3010
Gambia,2011.9166666661613,232
Guinea,2011.9166666661613,856
Kenya,2011.9166666661613,108
Lesotho,2011.9166666661613,1
Mozambique,2011.9166666661613,2
Liberia,2011.9166666661613,34
Madagascar,2011.9166666661613,26
Malawi,2011.9166666661613,45
Central African Republic,2011.9166666661613,14
Mauritania,2011.9166666661613,263
Djibouti,2011.9166666661613,9
South Sudan,2011.9166666661613,7
Mali,2011.9166666661613,196
Uganda,2011.9166666661613,147
Syrian Arab Republic,2011.9166666661613,0
Afghanistan,2011.9166666661613,5422
Iraq,2011.9166666661613,5120
Lebanon,2011.9166666661613,152
State of Palestine,2011.9166666661613,241
Pakistan,2011.9166666661613,2944
Iran,2011.9166666661613,3322
Sudan,2011.9166666661613,465
Burundi,2011.9166666661613,46
Congo,2011.9166666661613,184
Cabo Verde,2011.9166666661613,1
Zimbabwe,2011.9166666661613,103
Zambia,2011.9166666661613,7
Tanzania,2011.9166666661613,0
Iraq,2011.9999999994918,2892
Lebanon,2011.9999999994918,182
Afghanistan,2011.9999999994918,4892
Syrian Arab Republic,2011.9999999994918,0
Congo,2011.9999999994918,193
Cabo Verde,2011.9999999994918,1
Pakistan,2011.9999999994918,2732
Iran,2011.9999999994918,2344
Zimbabwe,2011.9999999994918,95
Zambia,2011.9999999994918,16
Tanzania,2011.9999999994918,0
Uganda,2011.9999999994918,97
Sudan,2011.9999999994918,416
South Sudan,2011.9999999994918,6
Senegal,2011.9999999994918,421
Rwanda,2011.9999999994918,132
Nigeria,2011.9999999994918,1428
Niger,2011.9999999994918,74
Mozambique,2011.9999999994918,1
Somalia,2011.9999999994918,2508
Mali,2011.9999999994918,212
Central African Republic,2011.9999999994918,16
Mauritania,2011.9999999994918,277
State of Palestine,2011.9999999994918,118
Djibouti,2011.9999999994918,15
Ehtiopia,2011.9999999994918,0
Gambia,2011.9999999994918,251
Burundi,2011.9999999994918,31
Kenya,2011.9999999994918,113
Malawi,2011.9999999994918,53
Lesotho,2011.9999999994918,2
Liberia,2011.9999999994918,32
Madagascar,2011.9999999994918,29
Guinea,2011.9999999994918,773
Niger,2012.0833333328214,68
Nigeria,2012.0833333328214,1454
Rwanda,2012.0833333328214,119
Senegal,2012.0833333328214,583
Sudan,2012.0833333328214,427
South Sudan,2012.0833333328214,10
Uganda,2012.0833333328214,106
Tanzania,2012.0833333328214,0
Zambia,2012.0833333328214,11
Mozambique,2012.0833333328214,0
Somalia,2012.0833333328214,2322
Mauritania,2012.0833333328214,288
Cabo Verde,2012.0833333328214,2
Malawi,2012.0833333328214,54
Liberia,2012.0833333328214,36
Lesotho,2012.0833333328214,2
Kenya,2012.0833333328214,113
Guinea,2012.0833333328214,833
Gambia,2012.0833333328214,279
Ehtiopia,2012.0833333328214,0
Djibouti,2012.0833333328214,19
Congo,2012.0833333328214,213
Burundi,2012.0833333328214,27
Central African Republic,2012.0833333328214,27
Mali,2012.0833333328214,290
Zimbabwe,2012.0833333328214,94
Madagascar,2012.0833333328214,24
Afghanistan,2012.0833333328214,4856
Iraq,2012.0833333328214,3048
Lebanon,2012.0833333328214,146
State of Palestine,2012.0833333328214,121
Pakistan,2012.0833333328214,2754
Iran,2012.0833333328214,2345
Syrian Arab Republic,2012.0833333328214,0
Zimbabwe,2012.166666666152,82
Congo,2012.166666666152,186
Djibouti,2012.166666666152,12
Ehtiopia,2012.166666666152,0
Gambia,2012.166666666152,314
Kenya,2012.166666666152,82
Lesotho,2012.166666666152,1
Liberia,2012.166666666152,38
Madagascar,2012.166666666152,13
Malawi,2012.166666666152,39
Mali,2012.166666666152,331
Mauritania,2012.166666666152,323
Mozambique,2012.166666666152,2
Niger,2012.166666666152,76
Guinea,2012.166666666152,836
Central African Republic,2012.166666666152,23
Burundi,2012.166666666152,41
Nigeria,2012.166666666152,1488
Zambia,2012.166666666152,2
Tanzania,2012.166666666152,0
Uganda,2012.166666666152,116
Sudan,2012.166666666152,411
South Sudan,2012.166666666152,9
Somalia,2012.166666666152,2530
Cabo Verde,2012.166666666152,3
Senegal,2012.166666666152,605
Pakistan,2012.166666666152,2850
State of Palestine,2012.166666666152,185
Lebanon,2012.166666666152,151
Iraq,2012.166666666152,2728
Afghanistan,2012.166666666152,5167
Syrian Arab Republic,2012.166666666152,0
Iran,2012.166666666152,2594
Rwanda,2012.166666666152,111
Malawi,2012.2499999994816,29
Afghanistan,2012.2499999994816,5270
Iraq,2012.2499999994816,2806
Lebanon,2012.2499999994816,177
State of Palestine,2012.2499999994816,215
Pakistan,2012.2499999994816,2923
Iran,2012.2499999994816,2577
Syrian Arab Republic,2012.2499999994816,0
Central African Republic,2012.2499999994816,16
Cabo Verde,2012.2499999994816,3
Congo,2012.2499999994816,180
Burundi,2012.2499999994816,54
Zimbabwe,2012.2499999994816,85
Zambia,2012.2499999994816,5
Tanzania,2012.2499999994816,0
Uganda,2012.2499999994816,121
Sudan,2012.2499999994816,423
Somalia,2012.2499999994816,3118
Senegal,2012.2499999994816,578
Rwanda,2012.2499999994816,97
Nigeria,2012.2499999994816,1490
Niger,2012.2499999994816,68
South Sudan,2012.2499999994816,2
